Key,Address,R,Hp,Pos,Label
R_110_Hp_5,../data/shallow_water_simulation/R_110_Hp_5.npy,110,5,182,"[110, 5, 182]"
R_110_Hp_5,../data/shallow_water_simulation/R_110_Hp_5.npy,110,5,183,"[110, 5, 183]"
R_110_Hp_5,../data/shallow_water_simulation/R_110_Hp_5.npy,110,5,184,"[110, 5, 184]"
R_110_Hp_5,../data/shallow_water_simulation/R_110_Hp_5.npy,110,5,185,"[110, 5, 185]"
R_110_Hp_5,../data/shallow_water_simulation/R_110_Hp_5.npy,110,5,186,"[110, 5, 186]"
R_110_Hp_5,../data/shallow_water_simulation/R_110_Hp_5.npy,110,5,187,"[110, 5, 187]"
R_110_Hp_5,../data/shallow_water_simulation/R_110_Hp_5.npy,110,5,188,"[110, 5, 188]"
R_110_Hp_5,../data/shallow_water_simulation/R_110_Hp_5.npy,110,5,189,"[110, 5, 189]"
R_110_Hp_5,../data/shallow_water_simulation/R_110_Hp_5.npy,110,5,190,"[110, 5, 190]"
R_110_Hp_5,../data/shallow_water_simulation/R_110_Hp_5.npy,110,5,191,"[110, 5, 191]"
R_110_Hp_5,../data/shallow_water_simulation/R_110_Hp_5.npy,110,5,192,"[110, 5, 192]"
R_110_Hp_5,../data/shallow_water_simulation/R_110_Hp_5.npy,110,5,193,"[110, 5, 193]"
R_110_Hp_5,../data/shallow_water_simulation/R_110_Hp_5.npy,110,5,194,"[110, 5, 194]"
R_110_Hp_5,../data/shallow_water_simulation/R_110_Hp_5.npy,110,5,195,"[110, 5, 195]"
R_110_Hp_5,../data/shallow_water_simulation/R_110_Hp_5.npy,110,5,196,"[110, 5, 196]"
R_110_Hp_5,../data/shallow_water_simulation/R_110_Hp_5.npy,110,5,197,"[110, 5, 197]"
R_110_Hp_5,../data/shallow_water_simulation/R_110_Hp_5.npy,110,5,198,"[110, 5, 198]"
R_110_Hp_5,../data/shallow_water_simulation/R_110_Hp_5.npy,110,5,199,"[110, 5, 199]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,0,"[100, 4, 0]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,1,"[100, 4, 1]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,2,"[100, 4, 2]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,3,"[100, 4, 3]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,4,"[100, 4, 4]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,5,"[100, 4, 5]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,6,"[100, 4, 6]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,7,"[100, 4, 7]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,8,"[100, 4, 8]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,9,"[100, 4, 9]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,10,"[100, 4, 10]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,11,"[100, 4, 11]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,12,"[100, 4, 12]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,13,"[100, 4, 13]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,14,"[100, 4, 14]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,15,"[100, 4, 15]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,16,"[100, 4, 16]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,17,"[100, 4, 17]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,18,"[100, 4, 18]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,19,"[100, 4, 19]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,20,"[100, 4, 20]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,21,"[100, 4, 21]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,22,"[100, 4, 22]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,23,"[100, 4, 23]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,24,"[100, 4, 24]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,25,"[100, 4, 25]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,26,"[100, 4, 26]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,27,"[100, 4, 27]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,28,"[100, 4, 28]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,29,"[100, 4, 29]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,30,"[100, 4, 30]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,31,"[100, 4, 31]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,32,"[100, 4, 32]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,33,"[100, 4, 33]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,34,"[100, 4, 34]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,35,"[100, 4, 35]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,36,"[100, 4, 36]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,37,"[100, 4, 37]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,38,"[100, 4, 38]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,39,"[100, 4, 39]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,40,"[100, 4, 40]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,41,"[100, 4, 41]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,42,"[100, 4, 42]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,43,"[100, 4, 43]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,44,"[100, 4, 44]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,45,"[100, 4, 45]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,46,"[100, 4, 46]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,47,"[100, 4, 47]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,48,"[100, 4, 48]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,49,"[100, 4, 49]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,50,"[100, 4, 50]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,51,"[100, 4, 51]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,52,"[100, 4, 52]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,53,"[100, 4, 53]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,54,"[100, 4, 54]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,55,"[100, 4, 55]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,56,"[100, 4, 56]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,57,"[100, 4, 57]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,58,"[100, 4, 58]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,59,"[100, 4, 59]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,60,"[100, 4, 60]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,61,"[100, 4, 61]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,62,"[100, 4, 62]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,63,"[100, 4, 63]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,64,"[100, 4, 64]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,65,"[100, 4, 65]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,66,"[100, 4, 66]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,67,"[100, 4, 67]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,68,"[100, 4, 68]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,69,"[100, 4, 69]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,70,"[100, 4, 70]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,71,"[100, 4, 71]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,72,"[100, 4, 72]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,73,"[100, 4, 73]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,74,"[100, 4, 74]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,75,"[100, 4, 75]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,76,"[100, 4, 76]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,77,"[100, 4, 77]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,78,"[100, 4, 78]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,79,"[100, 4, 79]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,80,"[100, 4, 80]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,81,"[100, 4, 81]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,82,"[100, 4, 82]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,83,"[100, 4, 83]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,84,"[100, 4, 84]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,85,"[100, 4, 85]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,86,"[100, 4, 86]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,87,"[100, 4, 87]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,88,"[100, 4, 88]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,89,"[100, 4, 89]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,90,"[100, 4, 90]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,91,"[100, 4, 91]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,92,"[100, 4, 92]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,93,"[100, 4, 93]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,94,"[100, 4, 94]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,95,"[100, 4, 95]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,96,"[100, 4, 96]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,97,"[100, 4, 97]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,98,"[100, 4, 98]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,99,"[100, 4, 99]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,100,"[100, 4, 100]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,101,"[100, 4, 101]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,102,"[100, 4, 102]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,103,"[100, 4, 103]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,104,"[100, 4, 104]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,105,"[100, 4, 105]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,106,"[100, 4, 106]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,107,"[100, 4, 107]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,108,"[100, 4, 108]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,109,"[100, 4, 109]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,110,"[100, 4, 110]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,111,"[100, 4, 111]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,112,"[100, 4, 112]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,113,"[100, 4, 113]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,114,"[100, 4, 114]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,115,"[100, 4, 115]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,116,"[100, 4, 116]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,117,"[100, 4, 117]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,118,"[100, 4, 118]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,119,"[100, 4, 119]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,120,"[100, 4, 120]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,121,"[100, 4, 121]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,122,"[100, 4, 122]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,123,"[100, 4, 123]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,124,"[100, 4, 124]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,125,"[100, 4, 125]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,126,"[100, 4, 126]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,127,"[100, 4, 127]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,128,"[100, 4, 128]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,129,"[100, 4, 129]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,130,"[100, 4, 130]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,131,"[100, 4, 131]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,132,"[100, 4, 132]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,133,"[100, 4, 133]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,134,"[100, 4, 134]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,135,"[100, 4, 135]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,136,"[100, 4, 136]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,137,"[100, 4, 137]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,138,"[100, 4, 138]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,139,"[100, 4, 139]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,140,"[100, 4, 140]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,141,"[100, 4, 141]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,142,"[100, 4, 142]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,143,"[100, 4, 143]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,144,"[100, 4, 144]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,145,"[100, 4, 145]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,146,"[100, 4, 146]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,147,"[100, 4, 147]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,148,"[100, 4, 148]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,149,"[100, 4, 149]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,150,"[100, 4, 150]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,151,"[100, 4, 151]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,152,"[100, 4, 152]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,153,"[100, 4, 153]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,154,"[100, 4, 154]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,155,"[100, 4, 155]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,156,"[100, 4, 156]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,157,"[100, 4, 157]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,158,"[100, 4, 158]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,159,"[100, 4, 159]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,160,"[100, 4, 160]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,161,"[100, 4, 161]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,162,"[100, 4, 162]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,163,"[100, 4, 163]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,164,"[100, 4, 164]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,165,"[100, 4, 165]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,166,"[100, 4, 166]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,167,"[100, 4, 167]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,168,"[100, 4, 168]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,169,"[100, 4, 169]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,170,"[100, 4, 170]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,171,"[100, 4, 171]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,172,"[100, 4, 172]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,173,"[100, 4, 173]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,174,"[100, 4, 174]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,175,"[100, 4, 175]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,176,"[100, 4, 176]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,177,"[100, 4, 177]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,178,"[100, 4, 178]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,179,"[100, 4, 179]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,180,"[100, 4, 180]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,181,"[100, 4, 181]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,182,"[100, 4, 182]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,183,"[100, 4, 183]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,184,"[100, 4, 184]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,185,"[100, 4, 185]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,186,"[100, 4, 186]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,187,"[100, 4, 187]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,188,"[100, 4, 188]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,189,"[100, 4, 189]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,190,"[100, 4, 190]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,191,"[100, 4, 191]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,192,"[100, 4, 192]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,193,"[100, 4, 193]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,194,"[100, 4, 194]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,195,"[100, 4, 195]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,196,"[100, 4, 196]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,197,"[100, 4, 197]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,198,"[100, 4, 198]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,199,"[100, 4, 199]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,0,"[64, 15, 0]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,1,"[64, 15, 1]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,2,"[64, 15, 2]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,3,"[64, 15, 3]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,4,"[64, 15, 4]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,5,"[64, 15, 5]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,6,"[64, 15, 6]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,7,"[64, 15, 7]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,8,"[64, 15, 8]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,9,"[64, 15, 9]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,10,"[64, 15, 10]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,11,"[64, 15, 11]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,12,"[64, 15, 12]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,13,"[64, 15, 13]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,14,"[64, 15, 14]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,15,"[64, 15, 15]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,16,"[64, 15, 16]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,17,"[64, 15, 17]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,18,"[64, 15, 18]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,19,"[64, 15, 19]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,20,"[64, 15, 20]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,21,"[64, 15, 21]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,22,"[64, 15, 22]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,23,"[64, 15, 23]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,24,"[64, 15, 24]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,25,"[64, 15, 25]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,26,"[64, 15, 26]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,27,"[64, 15, 27]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,28,"[64, 15, 28]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,29,"[64, 15, 29]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,30,"[64, 15, 30]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,31,"[64, 15, 31]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,32,"[64, 15, 32]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,33,"[64, 15, 33]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,34,"[64, 15, 34]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,35,"[64, 15, 35]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,36,"[64, 15, 36]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,37,"[64, 15, 37]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,38,"[64, 15, 38]"
R_64_Hp_15,../data/shallow_water_simulation/R_64_Hp_15.npy,64,15,39,"[64, 15, 39]"
