Key,Address,R,Hp,Pos,Label
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,81,"[150, 6, 81]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,82,"[150, 6, 82]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,83,"[150, 6, 83]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,84,"[150, 6, 84]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,85,"[150, 6, 85]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,86,"[150, 6, 86]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,87,"[150, 6, 87]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,88,"[150, 6, 88]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,89,"[150, 6, 89]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,90,"[150, 6, 90]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,91,"[150, 6, 91]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,92,"[150, 6, 92]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,93,"[150, 6, 93]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,94,"[150, 6, 94]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,95,"[150, 6, 95]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,96,"[150, 6, 96]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,97,"[150, 6, 97]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,98,"[150, 6, 98]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,99,"[150, 6, 99]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,100,"[150, 6, 100]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,101,"[150, 6, 101]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,102,"[150, 6, 102]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,103,"[150, 6, 103]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,104,"[150, 6, 104]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,105,"[150, 6, 105]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,106,"[150, 6, 106]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,107,"[150, 6, 107]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,108,"[150, 6, 108]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,109,"[150, 6, 109]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,110,"[150, 6, 110]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,111,"[150, 6, 111]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,112,"[150, 6, 112]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,113,"[150, 6, 113]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,114,"[150, 6, 114]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,115,"[150, 6, 115]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,116,"[150, 6, 116]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,117,"[150, 6, 117]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,118,"[150, 6, 118]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,119,"[150, 6, 119]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,120,"[150, 6, 120]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,121,"[150, 6, 121]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,122,"[150, 6, 122]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,123,"[150, 6, 123]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,124,"[150, 6, 124]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,125,"[150, 6, 125]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,126,"[150, 6, 126]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,127,"[150, 6, 127]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,128,"[150, 6, 128]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,129,"[150, 6, 129]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,130,"[150, 6, 130]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,131,"[150, 6, 131]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,132,"[150, 6, 132]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,133,"[150, 6, 133]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,134,"[150, 6, 134]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,135,"[150, 6, 135]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,136,"[150, 6, 136]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,137,"[150, 6, 137]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,138,"[150, 6, 138]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,139,"[150, 6, 139]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,140,"[150, 6, 140]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,141,"[150, 6, 141]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,142,"[150, 6, 142]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,143,"[150, 6, 143]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,144,"[150, 6, 144]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,145,"[150, 6, 145]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,146,"[150, 6, 146]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,147,"[150, 6, 147]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,148,"[150, 6, 148]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,149,"[150, 6, 149]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,150,"[150, 6, 150]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,151,"[150, 6, 151]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,152,"[150, 6, 152]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,153,"[150, 6, 153]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,154,"[150, 6, 154]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,155,"[150, 6, 155]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,156,"[150, 6, 156]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,157,"[150, 6, 157]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,158,"[150, 6, 158]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,159,"[150, 6, 159]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,160,"[150, 6, 160]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,161,"[150, 6, 161]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,162,"[150, 6, 162]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,163,"[150, 6, 163]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,164,"[150, 6, 164]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,165,"[150, 6, 165]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,166,"[150, 6, 166]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,167,"[150, 6, 167]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,168,"[150, 6, 168]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,169,"[150, 6, 169]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,170,"[150, 6, 170]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,171,"[150, 6, 171]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,172,"[150, 6, 172]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,173,"[150, 6, 173]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,174,"[150, 6, 174]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,175,"[150, 6, 175]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,176,"[150, 6, 176]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,177,"[150, 6, 177]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,178,"[150, 6, 178]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,179,"[150, 6, 179]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,180,"[150, 6, 180]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,181,"[150, 6, 181]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,182,"[150, 6, 182]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,183,"[150, 6, 183]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,184,"[150, 6, 184]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,185,"[150, 6, 185]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,186,"[150, 6, 186]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,187,"[150, 6, 187]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,188,"[150, 6, 188]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,189,"[150, 6, 189]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,190,"[150, 6, 190]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,191,"[150, 6, 191]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,192,"[150, 6, 192]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,193,"[150, 6, 193]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,194,"[150, 6, 194]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,195,"[150, 6, 195]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,196,"[150, 6, 196]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,197,"[150, 6, 197]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,198,"[150, 6, 198]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,199,"[150, 6, 199]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,0,"[110, 15, 0]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,1,"[110, 15, 1]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,2,"[110, 15, 2]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,3,"[110, 15, 3]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,4,"[110, 15, 4]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,5,"[110, 15, 5]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,6,"[110, 15, 6]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,7,"[110, 15, 7]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,8,"[110, 15, 8]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,9,"[110, 15, 9]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,10,"[110, 15, 10]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,11,"[110, 15, 11]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,12,"[110, 15, 12]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,13,"[110, 15, 13]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,14,"[110, 15, 14]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,15,"[110, 15, 15]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,16,"[110, 15, 16]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,17,"[110, 15, 17]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,18,"[110, 15, 18]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,19,"[110, 15, 19]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,20,"[110, 15, 20]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,21,"[110, 15, 21]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,22,"[110, 15, 22]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,23,"[110, 15, 23]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,24,"[110, 15, 24]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,25,"[110, 15, 25]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,26,"[110, 15, 26]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,27,"[110, 15, 27]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,28,"[110, 15, 28]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,29,"[110, 15, 29]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,30,"[110, 15, 30]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,31,"[110, 15, 31]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,32,"[110, 15, 32]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,33,"[110, 15, 33]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,34,"[110, 15, 34]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,35,"[110, 15, 35]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,36,"[110, 15, 36]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,37,"[110, 15, 37]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,38,"[110, 15, 38]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,39,"[110, 15, 39]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,40,"[110, 15, 40]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,41,"[110, 15, 41]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,42,"[110, 15, 42]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,43,"[110, 15, 43]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,44,"[110, 15, 44]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,45,"[110, 15, 45]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,46,"[110, 15, 46]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,47,"[110, 15, 47]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,48,"[110, 15, 48]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,49,"[110, 15, 49]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,50,"[110, 15, 50]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,51,"[110, 15, 51]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,52,"[110, 15, 52]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,53,"[110, 15, 53]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,54,"[110, 15, 54]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,55,"[110, 15, 55]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,56,"[110, 15, 56]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,57,"[110, 15, 57]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,58,"[110, 15, 58]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,59,"[110, 15, 59]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,60,"[110, 15, 60]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,61,"[110, 15, 61]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,62,"[110, 15, 62]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,63,"[110, 15, 63]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,64,"[110, 15, 64]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,65,"[110, 15, 65]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,66,"[110, 15, 66]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,67,"[110, 15, 67]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,68,"[110, 15, 68]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,69,"[110, 15, 69]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,70,"[110, 15, 70]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,71,"[110, 15, 71]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,72,"[110, 15, 72]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,73,"[110, 15, 73]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,74,"[110, 15, 74]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,75,"[110, 15, 75]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,76,"[110, 15, 76]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,77,"[110, 15, 77]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,78,"[110, 15, 78]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,79,"[110, 15, 79]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,80,"[110, 15, 80]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,81,"[110, 15, 81]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,82,"[110, 15, 82]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,83,"[110, 15, 83]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,84,"[110, 15, 84]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,85,"[110, 15, 85]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,86,"[110, 15, 86]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,87,"[110, 15, 87]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,88,"[110, 15, 88]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,89,"[110, 15, 89]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,90,"[110, 15, 90]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,91,"[110, 15, 91]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,92,"[110, 15, 92]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,93,"[110, 15, 93]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,94,"[110, 15, 94]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,95,"[110, 15, 95]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,96,"[110, 15, 96]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,97,"[110, 15, 97]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,98,"[110, 15, 98]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,99,"[110, 15, 99]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,100,"[110, 15, 100]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,101,"[110, 15, 101]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,102,"[110, 15, 102]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,103,"[110, 15, 103]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,104,"[110, 15, 104]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,105,"[110, 15, 105]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,106,"[110, 15, 106]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,107,"[110, 15, 107]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,108,"[110, 15, 108]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,109,"[110, 15, 109]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,110,"[110, 15, 110]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,111,"[110, 15, 111]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,112,"[110, 15, 112]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,113,"[110, 15, 113]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,114,"[110, 15, 114]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,115,"[110, 15, 115]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,116,"[110, 15, 116]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,117,"[110, 15, 117]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,118,"[110, 15, 118]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,119,"[110, 15, 119]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,120,"[110, 15, 120]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,121,"[110, 15, 121]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,122,"[110, 15, 122]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,123,"[110, 15, 123]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,124,"[110, 15, 124]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,125,"[110, 15, 125]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,126,"[110, 15, 126]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,127,"[110, 15, 127]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,128,"[110, 15, 128]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,129,"[110, 15, 129]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,130,"[110, 15, 130]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,131,"[110, 15, 131]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,132,"[110, 15, 132]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,133,"[110, 15, 133]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,134,"[110, 15, 134]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,135,"[110, 15, 135]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,136,"[110, 15, 136]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,137,"[110, 15, 137]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,138,"[110, 15, 138]"
