Key,Address,R,Hp,Pos,Label
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,46,"[196, 12, 46]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,47,"[196, 12, 47]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,48,"[196, 12, 48]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,49,"[196, 12, 49]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,50,"[196, 12, 50]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,51,"[196, 12, 51]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,52,"[196, 12, 52]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,53,"[196, 12, 53]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,54,"[196, 12, 54]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,55,"[196, 12, 55]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,56,"[196, 12, 56]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,57,"[196, 12, 57]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,58,"[196, 12, 58]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,59,"[196, 12, 59]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,60,"[196, 12, 60]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,61,"[196, 12, 61]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,62,"[196, 12, 62]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,63,"[196, 12, 63]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,64,"[196, 12, 64]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,65,"[196, 12, 65]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,66,"[196, 12, 66]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,67,"[196, 12, 67]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,68,"[196, 12, 68]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,69,"[196, 12, 69]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,70,"[196, 12, 70]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,71,"[196, 12, 71]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,72,"[196, 12, 72]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,73,"[196, 12, 73]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,74,"[196, 12, 74]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,75,"[196, 12, 75]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,76,"[196, 12, 76]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,77,"[196, 12, 77]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,78,"[196, 12, 78]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,79,"[196, 12, 79]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,80,"[196, 12, 80]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,81,"[196, 12, 81]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,82,"[196, 12, 82]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,83,"[196, 12, 83]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,84,"[196, 12, 84]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,85,"[196, 12, 85]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,86,"[196, 12, 86]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,87,"[196, 12, 87]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,88,"[196, 12, 88]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,89,"[196, 12, 89]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,90,"[196, 12, 90]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,91,"[196, 12, 91]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,92,"[196, 12, 92]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,93,"[196, 12, 93]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,94,"[196, 12, 94]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,95,"[196, 12, 95]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,96,"[196, 12, 96]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,97,"[196, 12, 97]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,98,"[196, 12, 98]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,99,"[196, 12, 99]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,0,"[196, 18, 0]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,1,"[196, 18, 1]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,2,"[196, 18, 2]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,3,"[196, 18, 3]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,4,"[196, 18, 4]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,5,"[196, 18, 5]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,6,"[196, 18, 6]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,7,"[196, 18, 7]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,8,"[196, 18, 8]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,9,"[196, 18, 9]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,10,"[196, 18, 10]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,11,"[196, 18, 11]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,12,"[196, 18, 12]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,13,"[196, 18, 13]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,14,"[196, 18, 14]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,15,"[196, 18, 15]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,16,"[196, 18, 16]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,17,"[196, 18, 17]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,18,"[196, 18, 18]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,19,"[196, 18, 19]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,20,"[196, 18, 20]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,21,"[196, 18, 21]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,22,"[196, 18, 22]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,23,"[196, 18, 23]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,24,"[196, 18, 24]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,25,"[196, 18, 25]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,26,"[196, 18, 26]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,27,"[196, 18, 27]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,28,"[196, 18, 28]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,29,"[196, 18, 29]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,30,"[196, 18, 30]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,31,"[196, 18, 31]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,32,"[196, 18, 32]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,33,"[196, 18, 33]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,34,"[196, 18, 34]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,35,"[196, 18, 35]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,36,"[196, 18, 36]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,37,"[196, 18, 37]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,38,"[196, 18, 38]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,39,"[196, 18, 39]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,40,"[196, 18, 40]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,41,"[196, 18, 41]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,42,"[196, 18, 42]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,43,"[196, 18, 43]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,44,"[196, 18, 44]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,45,"[196, 18, 45]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,46,"[196, 18, 46]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,47,"[196, 18, 47]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,48,"[196, 18, 48]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,49,"[196, 18, 49]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,50,"[196, 18, 50]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,51,"[196, 18, 51]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,52,"[196, 18, 52]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,53,"[196, 18, 53]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,54,"[196, 18, 54]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,55,"[196, 18, 55]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,56,"[196, 18, 56]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,57,"[196, 18, 57]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,58,"[196, 18, 58]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,59,"[196, 18, 59]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,60,"[196, 18, 60]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,61,"[196, 18, 61]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,62,"[196, 18, 62]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,63,"[196, 18, 63]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,64,"[196, 18, 64]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,65,"[196, 18, 65]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,66,"[196, 18, 66]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,67,"[196, 18, 67]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,68,"[196, 18, 68]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,69,"[196, 18, 69]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,70,"[196, 18, 70]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,71,"[196, 18, 71]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,72,"[196, 18, 72]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,73,"[196, 18, 73]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,74,"[196, 18, 74]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,75,"[196, 18, 75]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,76,"[196, 18, 76]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,77,"[196, 18, 77]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,78,"[196, 18, 78]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,79,"[196, 18, 79]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,80,"[196, 18, 80]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,81,"[196, 18, 81]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,82,"[196, 18, 82]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,83,"[196, 18, 83]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,84,"[196, 18, 84]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,85,"[196, 18, 85]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,86,"[196, 18, 86]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,87,"[196, 18, 87]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,88,"[196, 18, 88]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,89,"[196, 18, 89]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,90,"[196, 18, 90]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,91,"[196, 18, 91]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,92,"[196, 18, 92]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,93,"[196, 18, 93]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,94,"[196, 18, 94]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,95,"[196, 18, 95]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,96,"[196, 18, 96]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,97,"[196, 18, 97]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,98,"[196, 18, 98]"
R_196_Hp_18,../data/shallow_water_simulation/R_196_Hp_18.npy,196,18,99,"[196, 18, 99]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,0,"[81, 2, 0]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,1,"[81, 2, 1]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,2,"[81, 2, 2]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,3,"[81, 2, 3]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,4,"[81, 2, 4]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,5,"[81, 2, 5]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,6,"[81, 2, 6]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,7,"[81, 2, 7]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,8,"[81, 2, 8]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,9,"[81, 2, 9]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,10,"[81, 2, 10]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,11,"[81, 2, 11]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,12,"[81, 2, 12]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,13,"[81, 2, 13]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,14,"[81, 2, 14]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,15,"[81, 2, 15]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,16,"[81, 2, 16]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,17,"[81, 2, 17]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,18,"[81, 2, 18]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,19,"[81, 2, 19]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,20,"[81, 2, 20]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,21,"[81, 2, 21]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,22,"[81, 2, 22]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,23,"[81, 2, 23]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,24,"[81, 2, 24]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,25,"[81, 2, 25]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,26,"[81, 2, 26]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,27,"[81, 2, 27]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,28,"[81, 2, 28]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,29,"[81, 2, 29]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,30,"[81, 2, 30]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,31,"[81, 2, 31]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,32,"[81, 2, 32]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,33,"[81, 2, 33]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,34,"[81, 2, 34]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,35,"[81, 2, 35]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,36,"[81, 2, 36]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,37,"[81, 2, 37]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,38,"[81, 2, 38]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,39,"[81, 2, 39]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,40,"[81, 2, 40]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,41,"[81, 2, 41]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,42,"[81, 2, 42]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,43,"[81, 2, 43]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,44,"[81, 2, 44]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,45,"[81, 2, 45]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,46,"[81, 2, 46]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,47,"[81, 2, 47]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,48,"[81, 2, 48]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,49,"[81, 2, 49]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,50,"[81, 2, 50]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,51,"[81, 2, 51]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,52,"[81, 2, 52]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,53,"[81, 2, 53]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,54,"[81, 2, 54]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,55,"[81, 2, 55]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,56,"[81, 2, 56]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,57,"[81, 2, 57]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,58,"[81, 2, 58]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,59,"[81, 2, 59]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,60,"[81, 2, 60]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,61,"[81, 2, 61]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,62,"[81, 2, 62]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,63,"[81, 2, 63]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,64,"[81, 2, 64]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,65,"[81, 2, 65]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,66,"[81, 2, 66]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,67,"[81, 2, 67]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,68,"[81, 2, 68]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,69,"[81, 2, 69]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,70,"[81, 2, 70]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,71,"[81, 2, 71]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,72,"[81, 2, 72]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,73,"[81, 2, 73]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,74,"[81, 2, 74]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,75,"[81, 2, 75]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,76,"[81, 2, 76]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,77,"[81, 2, 77]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,78,"[81, 2, 78]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,79,"[81, 2, 79]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,80,"[81, 2, 80]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,81,"[81, 2, 81]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,82,"[81, 2, 82]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,83,"[81, 2, 83]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,84,"[81, 2, 84]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,85,"[81, 2, 85]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,86,"[81, 2, 86]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,87,"[81, 2, 87]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,88,"[81, 2, 88]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,89,"[81, 2, 89]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,90,"[81, 2, 90]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,91,"[81, 2, 91]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,92,"[81, 2, 92]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,93,"[81, 2, 93]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,94,"[81, 2, 94]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,95,"[81, 2, 95]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,96,"[81, 2, 96]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,97,"[81, 2, 97]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,98,"[81, 2, 98]"
R_81_Hp_2,../data/shallow_water_simulation/R_81_Hp_2.npy,81,2,99,"[81, 2, 99]"
R_64_Hp_21,../data/shallow_water_simulation/R_64_Hp_21.npy,64,21,0,"[64, 21, 0]"
R_64_Hp_21,../data/shallow_water_simulation/R_64_Hp_21.npy,64,21,1,"[64, 21, 1]"
R_64_Hp_21,../data/shallow_water_simulation/R_64_Hp_21.npy,64,21,2,"[64, 21, 2]"
R_64_Hp_21,../data/shallow_water_simulation/R_64_Hp_21.npy,64,21,3,"[64, 21, 3]"
