Key,Address,R,Hp,Pos,Label
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,25,"[144, 11, 25]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,26,"[144, 11, 26]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,27,"[144, 11, 27]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,28,"[144, 11, 28]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,29,"[144, 11, 29]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,30,"[144, 11, 30]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,31,"[144, 11, 31]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,32,"[144, 11, 32]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,33,"[144, 11, 33]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,34,"[144, 11, 34]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,35,"[144, 11, 35]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,36,"[144, 11, 36]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,37,"[144, 11, 37]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,38,"[144, 11, 38]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,39,"[144, 11, 39]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,40,"[144, 11, 40]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,41,"[144, 11, 41]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,42,"[144, 11, 42]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,43,"[144, 11, 43]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,44,"[144, 11, 44]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,45,"[144, 11, 45]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,46,"[144, 11, 46]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,47,"[144, 11, 47]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,48,"[144, 11, 48]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,49,"[144, 11, 49]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,50,"[144, 11, 50]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,51,"[144, 11, 51]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,52,"[144, 11, 52]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,53,"[144, 11, 53]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,54,"[144, 11, 54]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,55,"[144, 11, 55]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,56,"[144, 11, 56]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,57,"[144, 11, 57]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,58,"[144, 11, 58]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,59,"[144, 11, 59]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,60,"[144, 11, 60]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,61,"[144, 11, 61]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,62,"[144, 11, 62]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,63,"[144, 11, 63]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,64,"[144, 11, 64]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,65,"[144, 11, 65]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,66,"[144, 11, 66]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,67,"[144, 11, 67]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,68,"[144, 11, 68]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,69,"[144, 11, 69]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,70,"[144, 11, 70]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,71,"[144, 11, 71]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,72,"[144, 11, 72]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,73,"[144, 11, 73]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,74,"[144, 11, 74]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,75,"[144, 11, 75]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,76,"[144, 11, 76]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,77,"[144, 11, 77]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,78,"[144, 11, 78]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,79,"[144, 11, 79]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,80,"[144, 11, 80]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,81,"[144, 11, 81]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,82,"[144, 11, 82]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,83,"[144, 11, 83]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,84,"[144, 11, 84]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,85,"[144, 11, 85]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,86,"[144, 11, 86]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,87,"[144, 11, 87]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,88,"[144, 11, 88]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,89,"[144, 11, 89]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,90,"[144, 11, 90]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,91,"[144, 11, 91]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,92,"[144, 11, 92]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,93,"[144, 11, 93]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,94,"[144, 11, 94]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,95,"[144, 11, 95]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,96,"[144, 11, 96]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,97,"[144, 11, 97]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,98,"[144, 11, 98]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,99,"[144, 11, 99]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,0,"[100, 19, 0]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,1,"[100, 19, 1]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,2,"[100, 19, 2]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,3,"[100, 19, 3]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,4,"[100, 19, 4]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,5,"[100, 19, 5]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,6,"[100, 19, 6]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,7,"[100, 19, 7]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,8,"[100, 19, 8]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,9,"[100, 19, 9]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,10,"[100, 19, 10]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,11,"[100, 19, 11]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,12,"[100, 19, 12]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,13,"[100, 19, 13]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,14,"[100, 19, 14]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,15,"[100, 19, 15]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,16,"[100, 19, 16]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,17,"[100, 19, 17]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,18,"[100, 19, 18]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,19,"[100, 19, 19]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,20,"[100, 19, 20]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,21,"[100, 19, 21]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,22,"[100, 19, 22]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,23,"[100, 19, 23]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,24,"[100, 19, 24]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,25,"[100, 19, 25]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,26,"[100, 19, 26]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,27,"[100, 19, 27]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,28,"[100, 19, 28]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,29,"[100, 19, 29]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,30,"[100, 19, 30]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,31,"[100, 19, 31]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,32,"[100, 19, 32]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,33,"[100, 19, 33]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,34,"[100, 19, 34]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,35,"[100, 19, 35]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,36,"[100, 19, 36]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,37,"[100, 19, 37]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,38,"[100, 19, 38]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,39,"[100, 19, 39]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,40,"[100, 19, 40]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,41,"[100, 19, 41]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,42,"[100, 19, 42]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,43,"[100, 19, 43]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,44,"[100, 19, 44]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,45,"[100, 19, 45]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,46,"[100, 19, 46]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,47,"[100, 19, 47]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,48,"[100, 19, 48]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,49,"[100, 19, 49]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,50,"[100, 19, 50]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,51,"[100, 19, 51]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,52,"[100, 19, 52]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,53,"[100, 19, 53]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,54,"[100, 19, 54]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,55,"[100, 19, 55]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,56,"[100, 19, 56]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,57,"[100, 19, 57]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,58,"[100, 19, 58]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,59,"[100, 19, 59]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,60,"[100, 19, 60]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,61,"[100, 19, 61]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,62,"[100, 19, 62]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,63,"[100, 19, 63]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,64,"[100, 19, 64]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,65,"[100, 19, 65]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,66,"[100, 19, 66]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,67,"[100, 19, 67]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,68,"[100, 19, 68]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,69,"[100, 19, 69]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,70,"[100, 19, 70]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,71,"[100, 19, 71]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,72,"[100, 19, 72]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,73,"[100, 19, 73]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,74,"[100, 19, 74]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,75,"[100, 19, 75]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,76,"[100, 19, 76]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,77,"[100, 19, 77]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,78,"[100, 19, 78]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,79,"[100, 19, 79]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,80,"[100, 19, 80]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,81,"[100, 19, 81]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,82,"[100, 19, 82]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,83,"[100, 19, 83]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,84,"[100, 19, 84]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,85,"[100, 19, 85]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,86,"[100, 19, 86]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,87,"[100, 19, 87]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,88,"[100, 19, 88]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,89,"[100, 19, 89]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,90,"[100, 19, 90]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,91,"[100, 19, 91]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,92,"[100, 19, 92]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,93,"[100, 19, 93]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,94,"[100, 19, 94]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,95,"[100, 19, 95]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,96,"[100, 19, 96]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,97,"[100, 19, 97]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,98,"[100, 19, 98]"
R_100_Hp_19,../data/shallow_water_simulation/R_100_Hp_19.npy,100,19,99,"[100, 19, 99]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,0,"[49, 3, 0]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,1,"[49, 3, 1]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,2,"[49, 3, 2]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,3,"[49, 3, 3]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,4,"[49, 3, 4]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,5,"[49, 3, 5]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,6,"[49, 3, 6]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,7,"[49, 3, 7]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,8,"[49, 3, 8]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,9,"[49, 3, 9]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,10,"[49, 3, 10]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,11,"[49, 3, 11]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,12,"[49, 3, 12]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,13,"[49, 3, 13]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,14,"[49, 3, 14]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,15,"[49, 3, 15]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,16,"[49, 3, 16]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,17,"[49, 3, 17]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,18,"[49, 3, 18]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,19,"[49, 3, 19]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,20,"[49, 3, 20]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,21,"[49, 3, 21]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,22,"[49, 3, 22]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,23,"[49, 3, 23]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,24,"[49, 3, 24]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,25,"[49, 3, 25]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,26,"[49, 3, 26]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,27,"[49, 3, 27]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,28,"[49, 3, 28]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,29,"[49, 3, 29]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,30,"[49, 3, 30]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,31,"[49, 3, 31]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,32,"[49, 3, 32]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,33,"[49, 3, 33]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,34,"[49, 3, 34]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,35,"[49, 3, 35]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,36,"[49, 3, 36]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,37,"[49, 3, 37]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,38,"[49, 3, 38]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,39,"[49, 3, 39]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,40,"[49, 3, 40]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,41,"[49, 3, 41]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,42,"[49, 3, 42]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,43,"[49, 3, 43]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,44,"[49, 3, 44]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,45,"[49, 3, 45]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,46,"[49, 3, 46]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,47,"[49, 3, 47]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,48,"[49, 3, 48]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,49,"[49, 3, 49]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,50,"[49, 3, 50]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,51,"[49, 3, 51]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,52,"[49, 3, 52]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,53,"[49, 3, 53]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,54,"[49, 3, 54]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,55,"[49, 3, 55]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,56,"[49, 3, 56]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,57,"[49, 3, 57]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,58,"[49, 3, 58]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,59,"[49, 3, 59]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,60,"[49, 3, 60]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,61,"[49, 3, 61]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,62,"[49, 3, 62]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,63,"[49, 3, 63]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,64,"[49, 3, 64]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,65,"[49, 3, 65]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,66,"[49, 3, 66]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,67,"[49, 3, 67]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,68,"[49, 3, 68]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,69,"[49, 3, 69]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,70,"[49, 3, 70]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,71,"[49, 3, 71]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,72,"[49, 3, 72]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,73,"[49, 3, 73]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,74,"[49, 3, 74]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,75,"[49, 3, 75]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,76,"[49, 3, 76]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,77,"[49, 3, 77]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,78,"[49, 3, 78]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,79,"[49, 3, 79]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,80,"[49, 3, 80]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,81,"[49, 3, 81]"
R_49_Hp_3,../data/shallow_water_simulation/R_49_Hp_3.npy,49,3,82,"[49, 3, 82]"
