Key,Address,R,Hp,Pos,Label
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,78,"[169, 10, 78]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,79,"[169, 10, 79]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,80,"[169, 10, 80]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,81,"[169, 10, 81]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,82,"[169, 10, 82]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,83,"[169, 10, 83]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,84,"[169, 10, 84]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,85,"[169, 10, 85]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,86,"[169, 10, 86]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,87,"[169, 10, 87]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,88,"[169, 10, 88]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,89,"[169, 10, 89]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,90,"[169, 10, 90]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,91,"[169, 10, 91]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,92,"[169, 10, 92]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,93,"[169, 10, 93]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,94,"[169, 10, 94]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,95,"[169, 10, 95]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,96,"[169, 10, 96]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,97,"[169, 10, 97]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,98,"[169, 10, 98]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,99,"[169, 10, 99]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,0,"[150, 13, 0]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,1,"[150, 13, 1]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,2,"[150, 13, 2]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,3,"[150, 13, 3]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,4,"[150, 13, 4]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,5,"[150, 13, 5]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,6,"[150, 13, 6]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,7,"[150, 13, 7]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,8,"[150, 13, 8]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,9,"[150, 13, 9]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,10,"[150, 13, 10]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,11,"[150, 13, 11]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,12,"[150, 13, 12]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,13,"[150, 13, 13]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,14,"[150, 13, 14]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,15,"[150, 13, 15]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,16,"[150, 13, 16]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,17,"[150, 13, 17]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,18,"[150, 13, 18]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,19,"[150, 13, 19]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,20,"[150, 13, 20]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,21,"[150, 13, 21]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,22,"[150, 13, 22]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,23,"[150, 13, 23]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,24,"[150, 13, 24]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,25,"[150, 13, 25]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,26,"[150, 13, 26]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,27,"[150, 13, 27]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,28,"[150, 13, 28]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,29,"[150, 13, 29]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,30,"[150, 13, 30]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,31,"[150, 13, 31]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,32,"[150, 13, 32]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,33,"[150, 13, 33]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,34,"[150, 13, 34]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,35,"[150, 13, 35]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,36,"[150, 13, 36]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,37,"[150, 13, 37]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,38,"[150, 13, 38]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,39,"[150, 13, 39]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,40,"[150, 13, 40]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,41,"[150, 13, 41]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,42,"[150, 13, 42]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,43,"[150, 13, 43]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,44,"[150, 13, 44]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,45,"[150, 13, 45]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,46,"[150, 13, 46]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,47,"[150, 13, 47]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,48,"[150, 13, 48]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,49,"[150, 13, 49]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,50,"[150, 13, 50]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,51,"[150, 13, 51]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,52,"[150, 13, 52]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,53,"[150, 13, 53]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,54,"[150, 13, 54]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,55,"[150, 13, 55]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,56,"[150, 13, 56]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,57,"[150, 13, 57]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,58,"[150, 13, 58]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,59,"[150, 13, 59]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,60,"[150, 13, 60]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,61,"[150, 13, 61]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,62,"[150, 13, 62]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,63,"[150, 13, 63]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,64,"[150, 13, 64]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,65,"[150, 13, 65]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,66,"[150, 13, 66]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,67,"[150, 13, 67]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,68,"[150, 13, 68]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,69,"[150, 13, 69]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,70,"[150, 13, 70]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,71,"[150, 13, 71]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,72,"[150, 13, 72]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,73,"[150, 13, 73]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,74,"[150, 13, 74]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,75,"[150, 13, 75]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,76,"[150, 13, 76]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,77,"[150, 13, 77]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,78,"[150, 13, 78]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,79,"[150, 13, 79]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,80,"[150, 13, 80]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,81,"[150, 13, 81]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,82,"[150, 13, 82]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,83,"[150, 13, 83]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,84,"[150, 13, 84]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,85,"[150, 13, 85]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,86,"[150, 13, 86]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,87,"[150, 13, 87]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,88,"[150, 13, 88]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,89,"[150, 13, 89]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,90,"[150, 13, 90]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,91,"[150, 13, 91]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,92,"[150, 13, 92]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,93,"[150, 13, 93]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,94,"[150, 13, 94]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,95,"[150, 13, 95]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,96,"[150, 13, 96]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,97,"[150, 13, 97]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,98,"[150, 13, 98]"
R_150_Hp_13,../data/shallow_water_simulation/R_150_Hp_13.npy,150,13,99,"[150, 13, 99]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,0,"[110, 3, 0]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,1,"[110, 3, 1]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,2,"[110, 3, 2]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,3,"[110, 3, 3]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,4,"[110, 3, 4]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,5,"[110, 3, 5]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,6,"[110, 3, 6]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,7,"[110, 3, 7]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,8,"[110, 3, 8]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,9,"[110, 3, 9]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,10,"[110, 3, 10]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,11,"[110, 3, 11]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,12,"[110, 3, 12]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,13,"[110, 3, 13]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,14,"[110, 3, 14]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,15,"[110, 3, 15]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,16,"[110, 3, 16]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,17,"[110, 3, 17]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,18,"[110, 3, 18]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,19,"[110, 3, 19]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,20,"[110, 3, 20]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,21,"[110, 3, 21]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,22,"[110, 3, 22]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,23,"[110, 3, 23]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,24,"[110, 3, 24]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,25,"[110, 3, 25]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,26,"[110, 3, 26]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,27,"[110, 3, 27]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,28,"[110, 3, 28]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,29,"[110, 3, 29]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,30,"[110, 3, 30]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,31,"[110, 3, 31]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,32,"[110, 3, 32]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,33,"[110, 3, 33]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,34,"[110, 3, 34]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,35,"[110, 3, 35]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,36,"[110, 3, 36]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,37,"[110, 3, 37]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,38,"[110, 3, 38]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,39,"[110, 3, 39]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,40,"[110, 3, 40]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,41,"[110, 3, 41]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,42,"[110, 3, 42]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,43,"[110, 3, 43]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,44,"[110, 3, 44]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,45,"[110, 3, 45]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,46,"[110, 3, 46]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,47,"[110, 3, 47]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,48,"[110, 3, 48]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,49,"[110, 3, 49]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,50,"[110, 3, 50]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,51,"[110, 3, 51]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,52,"[110, 3, 52]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,53,"[110, 3, 53]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,54,"[110, 3, 54]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,55,"[110, 3, 55]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,56,"[110, 3, 56]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,57,"[110, 3, 57]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,58,"[110, 3, 58]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,59,"[110, 3, 59]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,60,"[110, 3, 60]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,61,"[110, 3, 61]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,62,"[110, 3, 62]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,63,"[110, 3, 63]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,64,"[110, 3, 64]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,65,"[110, 3, 65]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,66,"[110, 3, 66]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,67,"[110, 3, 67]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,68,"[110, 3, 68]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,69,"[110, 3, 69]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,70,"[110, 3, 70]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,71,"[110, 3, 71]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,72,"[110, 3, 72]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,73,"[110, 3, 73]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,74,"[110, 3, 74]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,75,"[110, 3, 75]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,76,"[110, 3, 76]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,77,"[110, 3, 77]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,78,"[110, 3, 78]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,79,"[110, 3, 79]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,80,"[110, 3, 80]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,81,"[110, 3, 81]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,82,"[110, 3, 82]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,83,"[110, 3, 83]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,84,"[110, 3, 84]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,85,"[110, 3, 85]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,86,"[110, 3, 86]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,87,"[110, 3, 87]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,88,"[110, 3, 88]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,89,"[110, 3, 89]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,90,"[110, 3, 90]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,91,"[110, 3, 91]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,92,"[110, 3, 92]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,93,"[110, 3, 93]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,94,"[110, 3, 94]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,95,"[110, 3, 95]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,96,"[110, 3, 96]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,97,"[110, 3, 97]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,98,"[110, 3, 98]"
R_110_Hp_3,../data/shallow_water_simulation/R_110_Hp_3.npy,110,3,99,"[110, 3, 99]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,0,"[121, 15, 0]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,1,"[121, 15, 1]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,2,"[121, 15, 2]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,3,"[121, 15, 3]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,4,"[121, 15, 4]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,5,"[121, 15, 5]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,6,"[121, 15, 6]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,7,"[121, 15, 7]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,8,"[121, 15, 8]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,9,"[121, 15, 9]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,10,"[121, 15, 10]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,11,"[121, 15, 11]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,12,"[121, 15, 12]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,13,"[121, 15, 13]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,14,"[121, 15, 14]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,15,"[121, 15, 15]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,16,"[121, 15, 16]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,17,"[121, 15, 17]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,18,"[121, 15, 18]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,19,"[121, 15, 19]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,20,"[121, 15, 20]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,21,"[121, 15, 21]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,22,"[121, 15, 22]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,23,"[121, 15, 23]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,24,"[121, 15, 24]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,25,"[121, 15, 25]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,26,"[121, 15, 26]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,27,"[121, 15, 27]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,28,"[121, 15, 28]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,29,"[121, 15, 29]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,30,"[121, 15, 30]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,31,"[121, 15, 31]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,32,"[121, 15, 32]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,33,"[121, 15, 33]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,34,"[121, 15, 34]"
R_121_Hp_15,../data/shallow_water_simulation/R_121_Hp_15.npy,121,15,35,"[121, 15, 35]"
