Key,Address,R,Hp,Pos,Label
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,71,"[150, 15, 71]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,72,"[150, 15, 72]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,73,"[150, 15, 73]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,74,"[150, 15, 74]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,75,"[150, 15, 75]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,76,"[150, 15, 76]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,77,"[150, 15, 77]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,78,"[150, 15, 78]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,79,"[150, 15, 79]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,80,"[150, 15, 80]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,81,"[150, 15, 81]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,82,"[150, 15, 82]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,83,"[150, 15, 83]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,84,"[150, 15, 84]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,85,"[150, 15, 85]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,86,"[150, 15, 86]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,87,"[150, 15, 87]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,88,"[150, 15, 88]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,89,"[150, 15, 89]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,90,"[150, 15, 90]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,91,"[150, 15, 91]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,92,"[150, 15, 92]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,93,"[150, 15, 93]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,94,"[150, 15, 94]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,95,"[150, 15, 95]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,96,"[150, 15, 96]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,97,"[150, 15, 97]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,98,"[150, 15, 98]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,99,"[150, 15, 99]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,100,"[150, 15, 100]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,101,"[150, 15, 101]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,102,"[150, 15, 102]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,103,"[150, 15, 103]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,104,"[150, 15, 104]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,105,"[150, 15, 105]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,106,"[150, 15, 106]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,107,"[150, 15, 107]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,108,"[150, 15, 108]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,109,"[150, 15, 109]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,110,"[150, 15, 110]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,111,"[150, 15, 111]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,112,"[150, 15, 112]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,113,"[150, 15, 113]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,114,"[150, 15, 114]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,115,"[150, 15, 115]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,116,"[150, 15, 116]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,117,"[150, 15, 117]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,118,"[150, 15, 118]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,119,"[150, 15, 119]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,120,"[150, 15, 120]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,121,"[150, 15, 121]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,122,"[150, 15, 122]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,123,"[150, 15, 123]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,124,"[150, 15, 124]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,125,"[150, 15, 125]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,126,"[150, 15, 126]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,127,"[150, 15, 127]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,128,"[150, 15, 128]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,129,"[150, 15, 129]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,130,"[150, 15, 130]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,131,"[150, 15, 131]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,132,"[150, 15, 132]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,133,"[150, 15, 133]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,134,"[150, 15, 134]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,135,"[150, 15, 135]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,136,"[150, 15, 136]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,137,"[150, 15, 137]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,138,"[150, 15, 138]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,139,"[150, 15, 139]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,140,"[150, 15, 140]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,141,"[150, 15, 141]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,142,"[150, 15, 142]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,143,"[150, 15, 143]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,144,"[150, 15, 144]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,145,"[150, 15, 145]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,146,"[150, 15, 146]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,147,"[150, 15, 147]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,148,"[150, 15, 148]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,149,"[150, 15, 149]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,150,"[150, 15, 150]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,151,"[150, 15, 151]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,152,"[150, 15, 152]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,153,"[150, 15, 153]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,154,"[150, 15, 154]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,155,"[150, 15, 155]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,156,"[150, 15, 156]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,157,"[150, 15, 157]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,158,"[150, 15, 158]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,159,"[150, 15, 159]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,160,"[150, 15, 160]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,161,"[150, 15, 161]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,162,"[150, 15, 162]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,163,"[150, 15, 163]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,164,"[150, 15, 164]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,165,"[150, 15, 165]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,166,"[150, 15, 166]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,167,"[150, 15, 167]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,168,"[150, 15, 168]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,169,"[150, 15, 169]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,170,"[150, 15, 170]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,171,"[150, 15, 171]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,172,"[150, 15, 172]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,173,"[150, 15, 173]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,174,"[150, 15, 174]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,175,"[150, 15, 175]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,176,"[150, 15, 176]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,177,"[150, 15, 177]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,178,"[150, 15, 178]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,179,"[150, 15, 179]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,180,"[150, 15, 180]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,181,"[150, 15, 181]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,182,"[150, 15, 182]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,183,"[150, 15, 183]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,184,"[150, 15, 184]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,185,"[150, 15, 185]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,186,"[150, 15, 186]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,187,"[150, 15, 187]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,188,"[150, 15, 188]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,189,"[150, 15, 189]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,190,"[150, 15, 190]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,191,"[150, 15, 191]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,192,"[150, 15, 192]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,193,"[150, 15, 193]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,194,"[150, 15, 194]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,195,"[150, 15, 195]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,196,"[150, 15, 196]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,197,"[150, 15, 197]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,198,"[150, 15, 198]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,199,"[150, 15, 199]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,0,"[72, 7, 0]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,1,"[72, 7, 1]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,2,"[72, 7, 2]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,3,"[72, 7, 3]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,4,"[72, 7, 4]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,5,"[72, 7, 5]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,6,"[72, 7, 6]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,7,"[72, 7, 7]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,8,"[72, 7, 8]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,9,"[72, 7, 9]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,10,"[72, 7, 10]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,11,"[72, 7, 11]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,12,"[72, 7, 12]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,13,"[72, 7, 13]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,14,"[72, 7, 14]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,15,"[72, 7, 15]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,16,"[72, 7, 16]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,17,"[72, 7, 17]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,18,"[72, 7, 18]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,19,"[72, 7, 19]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,20,"[72, 7, 20]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,21,"[72, 7, 21]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,22,"[72, 7, 22]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,23,"[72, 7, 23]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,24,"[72, 7, 24]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,25,"[72, 7, 25]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,26,"[72, 7, 26]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,27,"[72, 7, 27]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,28,"[72, 7, 28]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,29,"[72, 7, 29]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,30,"[72, 7, 30]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,31,"[72, 7, 31]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,32,"[72, 7, 32]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,33,"[72, 7, 33]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,34,"[72, 7, 34]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,35,"[72, 7, 35]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,36,"[72, 7, 36]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,37,"[72, 7, 37]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,38,"[72, 7, 38]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,39,"[72, 7, 39]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,40,"[72, 7, 40]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,41,"[72, 7, 41]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,42,"[72, 7, 42]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,43,"[72, 7, 43]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,44,"[72, 7, 44]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,45,"[72, 7, 45]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,46,"[72, 7, 46]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,47,"[72, 7, 47]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,48,"[72, 7, 48]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,49,"[72, 7, 49]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,50,"[72, 7, 50]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,51,"[72, 7, 51]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,52,"[72, 7, 52]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,53,"[72, 7, 53]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,54,"[72, 7, 54]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,55,"[72, 7, 55]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,56,"[72, 7, 56]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,57,"[72, 7, 57]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,58,"[72, 7, 58]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,59,"[72, 7, 59]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,60,"[72, 7, 60]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,61,"[72, 7, 61]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,62,"[72, 7, 62]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,63,"[72, 7, 63]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,64,"[72, 7, 64]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,65,"[72, 7, 65]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,66,"[72, 7, 66]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,67,"[72, 7, 67]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,68,"[72, 7, 68]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,69,"[72, 7, 69]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,70,"[72, 7, 70]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,71,"[72, 7, 71]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,72,"[72, 7, 72]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,73,"[72, 7, 73]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,74,"[72, 7, 74]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,75,"[72, 7, 75]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,76,"[72, 7, 76]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,77,"[72, 7, 77]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,78,"[72, 7, 78]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,79,"[72, 7, 79]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,80,"[72, 7, 80]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,81,"[72, 7, 81]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,82,"[72, 7, 82]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,83,"[72, 7, 83]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,84,"[72, 7, 84]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,85,"[72, 7, 85]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,86,"[72, 7, 86]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,87,"[72, 7, 87]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,88,"[72, 7, 88]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,89,"[72, 7, 89]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,90,"[72, 7, 90]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,91,"[72, 7, 91]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,92,"[72, 7, 92]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,93,"[72, 7, 93]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,94,"[72, 7, 94]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,95,"[72, 7, 95]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,96,"[72, 7, 96]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,97,"[72, 7, 97]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,98,"[72, 7, 98]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,99,"[72, 7, 99]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,100,"[72, 7, 100]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,101,"[72, 7, 101]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,102,"[72, 7, 102]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,103,"[72, 7, 103]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,104,"[72, 7, 104]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,105,"[72, 7, 105]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,106,"[72, 7, 106]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,107,"[72, 7, 107]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,108,"[72, 7, 108]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,109,"[72, 7, 109]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,110,"[72, 7, 110]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,111,"[72, 7, 111]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,112,"[72, 7, 112]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,113,"[72, 7, 113]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,114,"[72, 7, 114]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,115,"[72, 7, 115]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,116,"[72, 7, 116]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,117,"[72, 7, 117]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,118,"[72, 7, 118]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,119,"[72, 7, 119]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,120,"[72, 7, 120]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,121,"[72, 7, 121]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,122,"[72, 7, 122]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,123,"[72, 7, 123]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,124,"[72, 7, 124]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,125,"[72, 7, 125]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,126,"[72, 7, 126]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,127,"[72, 7, 127]"
R_72_Hp_7,../data/shallow_water_simulation/R_72_Hp_7.npy,72,7,128,"[72, 7, 128]"
